 t Vext Jext errJ Jint  G_frac QLFSL1 QLFSL2 QLFSL3 JphotoL1 JphotoL2 JphotoL3 JdirL1 JdirL2 JdirL3 JbulkElecL1 JbulkElecL2 JbulkElecL3 JbulkHolesL1 JbulkHolesL2 JbulkHolesL3 JintElecL1L2 JintElecL2L3 JintHolesL1L2 JintHolesL2L3 JminLeft JminRight JShunt Jnion Jpion JD
 0.0000000000000000E+000  0.0000000000000000E+000  6.0400579569262778E-005  4.1515695879070524E-005  6.0400579569262778E-005  1.0000000000000000E+000  1.4233546970571349E+000  1.7459584865451205E+000  1.3792260481297516E+000  0.0000000000000000E+000  2.2326967537981147E+002  0.0000000000000000E+000  1.1051426840229274E-036  2.1964492690042499E+002  5.6355073191230741E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.6956128251345776E-012 -3.2553724802448314E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
 9.6030000000000004E-001  0.0000000000000000E+000  2.3480255802376601E-005  1.6500468626187305E-005  2.3480255802376601E-005  1.0500000000000000E+000  1.4212598643454319E+000  1.7471988152281088E+000  1.3761931643247431E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1606993641682561E-036  2.3062764072855791E+002  5.9169424631189489E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.7225998637170085E-013 -3.4178821268144013E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -4.7574810069687614E-010
 9.7950000000000004E-001  0.0000000000000000E+000  1.4877980443125817E-005  1.0526095510342997E-005  1.4877980443125817E-005  1.0500000000000000E+000  1.4212601895827635E+000  1.7471988152278382E+000  1.3761935391367981E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607014604452237E-036  2.3062764074703585E+002  5.9169478023683280E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.9829879397380231E-013 -3.4178825308734457E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8656552925137516E-011
 9.9909999999999999E-001  0.0000000000000000E+000  1.5285289967964398E-005  1.0809689125800011E-005  1.5285289967964398E-005  1.0500000000000000E+000  1.4212605529710971E+000  1.7471988152279474E+000  1.3761938904309245E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607037952823104E-036  2.3062764074565590E+002  5.9169528489897097E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.7039139080911561E-013 -3.4178825107730622E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -8.5550192762643062E-011
 1.0189999999999999E+000  0.0000000000000000E+000  2.1941131054104338E-005  1.5435147001454924E-005  2.1941131054104338E-005  1.0500000000000000E+000  1.4212609354673158E+000  1.7471988152281164E+000  1.3761942336454693E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607062493921452E-036  2.3062764073329541E+002  5.9169578016525321E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.0557454250470512E-012 -3.4178821884103132E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.5724278466647198E-010
 1.0389999999999999E+000  0.0000000000000000E+000  1.8174265671979298E-005  1.2833584038179234E-005  1.8174265671979298E-005  1.0500000000000000E+000  1.4212612861724907E+000  1.7471988152279436E+000  1.3761946119345327E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607085065020908E-036  2.3062764074297314E+002  5.9169632087025469E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.3599696388335314E-012 -3.4178823693241234E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.2229645957945818E-011
 1.0600000000000001E+000  0.0000000000000000E+000  1.7702145852943070E-005  1.2414909390258279E-005  1.7702145852943070E-005  1.0500000000000000E+000  1.4212616998098184E+000  1.7471988152284061E+000  1.3761949641495537E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607111598290450E-036  2.3062764072485422E+002  5.9169683039957873E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -8.2102988150961578E-013 -3.4178823909332143E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -8.0359418493430588E-011
 1.0810000000000000E+000  0.0000000000000000E+000 -9.5897247181555440E-006  6.8374461461332513E-006 -9.5897247181555440E-006  1.0500000000000000E+000  1.4212620812147847E+000  1.7471988152285265E+000  1.3761953483745910E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607136154959634E-036  2.3062764072794192E+002  5.9169738061485468E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.4642710674426158E-013 -3.4178836944336357E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.1345989994759002E-010
 1.1030000000000000E+000  0.0000000000000000E+000 -8.7076551291345959E-006  6.1428563731394717E-006 -8.7076551291345959E-006  1.0500000000000000E+000  1.4212624679747294E+000  1.7471988152282345E+000  1.3761957635986986E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607161039260716E-036  2.3062764073774665E+002  5.9169797430189726E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.8110815546994280E-012 -3.4178836651111260E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -8.4464678155974221E-011
 1.1250000000000000E+000  0.0000000000000000E+000  2.3153527336699512E-005  1.6265474419641800E-005  2.3153527336699512E-005  1.0500000000000000E+000  1.4212628896906621E+000  1.7471988152284070E+000  1.3761961442836774E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607188064621248E-036  2.3062764072541236E+002  5.9169852416918603E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.5520820070473502E-013 -3.4178821368092591E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -4.0657632407235641E-010
 1.1479999999999999E+000  0.0000000000000000E+000  1.7072266539412732E-005  1.2077713204564850E-005  1.7072266539412732E-005  1.0500000000000000E+000  1.4212632837461985E+000  1.7471988152281444E+000  1.3761965888270136E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607213448526965E-036  2.3062764074462314E+002  5.9169915814816559E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -5.3446705228677560E-013 -3.4178824302931683E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.3706628580990570E-011
 1.1710000000000000E+000  0.0000000000000000E+000  1.6890550150379919E-005  1.1940437529045052E-005  1.6890550150379919E-005  1.0500000000000000E+000  1.4212637101948662E+000  1.7471988152282356E+000  1.3761970015488867E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607240850512524E-036  2.3062764074252718E+002  5.9169975102971245E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.0226864875794569E-012 -3.4178824312391622E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -7.8759176147023235E-011
 1.1940000000000000E+000  0.0000000000000000E+000  2.1543893755222500E-005  1.5156130273055722E-005  2.1543893755222500E-005  1.0500000000000000E+000  1.4212641503216328E+000  1.7471988152283340E+000  1.3761974008526403E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607269098293090E-036  2.3062764072932504E+002  5.9170032681096233E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.9924278145225377E-013 -3.4178822157519071E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.2731634433652110E-010
 1.2180000000000000E+000  0.0000000000000000E+000  2.0815148816310508E-005  1.4700134225399147E-005  2.0815148816310508E-005  1.0500000000000000E+000  1.4212645743428953E+000  1.7471988152281777E+000  1.3761978525500398E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607296378348723E-036  2.3062764073934730E+002  5.9170097293022027E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -7.0115448603527706E-013 -3.4178822517803535E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.8415271696166744E-011
 1.2420000000000000E+000  0.0000000000000000E+000  1.5039964038238886E-005  1.0535970755670557E-005  1.5039964038238886E-005  1.0500000000000000E+000  1.4212650444188539E+000  1.7471988152287494E+000  1.3761982587169903E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607326546036602E-036  2.3062764072138322E+002  5.9170155987168486E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.2999685443923069E-012 -3.4178825165197608E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.0780312308682119E-011
 1.2669999999999999E+000  0.0000000000000000E+000 -1.2428741212070769E-005  8.8396101937891358E-006 -1.2428741212070769E-005  1.0500000000000000E+000  1.4212655002547103E+000  1.7471988152288660E+000  1.3761987154901900E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607355886420027E-036  2.3062764072422661E+002  5.9170221430866926E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.2864361758786042E-013 -3.4178838335756097E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.6798920019907279E-010
 1.2920000000000000E+000  0.0000000000000000E+000 -1.2263265549529383E-005  8.6529818182870102E-006 -1.2263265549529383E-005  1.0500000000000000E+000  1.4212659412761406E+000  1.7471988152286098E+000  1.3761991869355541E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607384262384398E-036  2.3062764073529027E+002  5.9170288850427757E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -4.3304648792782105E-013 -3.4178838195514891E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -7.7193995180589302E-011
 1.3180000000000001E+000  0.0000000000000000E+000 -2.6025979789042680E-005  1.8348907302816975E-005 -2.6025979789042680E-005  1.0500000000000000E+000  1.4212664182711785E+000  1.7471988152284315E+000  1.3761996591213124E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607414942774746E-036  2.3062764073473650E+002  5.9170356559079580E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -8.4002484498782909E-013 -3.4178844649537434E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9276275049833393E-011
 1.3450000000000000E+000  0.0000000000000000E+000  8.0841776499076671E-006  5.6588748449734568E-006  8.0841776499076671E-006  1.0500000000000000E+000  1.4212669259805775E+000  1.7471988152284859E+000  1.3762001371836705E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607447503072105E-036  2.3062764072575794E+002  5.9170425448520931E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.2217604056260268E-012 -3.4178828413556661E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.6327751027666155E-010
 1.3720000000000001E+000  0.0000000000000000E+000  1.5240062008108758E-006  1.1043814218808815E-006  1.5240062008108758E-006  1.0500000000000000E+000  1.4212674103532219E+000  1.7471988152283802E+000  1.3762006383384513E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607478662940394E-036  2.3062764073280508E+002  5.9170497210092600E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.7805456037190393E-013 -3.4178831658270119E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.2335799460134799E-011
 1.3990000000000000E+000  0.0000000000000000E+000  1.9727185997844858E-005  1.3853219880119928E-005  1.9727185997844858E-005  1.0500000000000000E+000  1.4212679258869598E+000  1.7471988152287625E+000  1.3762011084993055E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607511734426182E-036  2.3062764072036313E+002  5.9170565033389933E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.5896229775508298E-013 -3.4178823034768424E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.3296353211764642E-010
 1.4270000000000000E+000  0.0000000000000000E+000  2.6135171512709095E-005  1.8466603173281530E-005  2.6135171512709095E-005  1.0500000000000000E+000  1.4212684133326552E+000  1.7471988152287146E+000  1.3762016427447450E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607543099998786E-036  2.3062764073988669E+002  5.9170641375975685E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.6511667479744339E-012 -3.4178819974006798E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.2541074220689448E-010
 1.4550000000000001E+000  0.0000000000000000E+000  2.0956273333796681E-005  1.4688313533666124E-005  2.0956273333796681E-005  1.0500000000000000E+000  1.4212689690181655E+000  1.7471988152296847E+000  1.3762021091322076E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607578749571420E-036  2.3062764071671501E+002  5.9170708882629199E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.0615803109466620E-012 -3.4178822420254558E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -4.4309205085266243E-011
 1.4850000000000001E+000  0.0000000000000000E+000  2.7991741077836690E-006  1.9280398270810748E-006  2.7991741077836690E-006  1.0500000000000000E+000  1.4212695061818630E+000  1.7471988152295637E+000  1.3762026660805262E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607613325270374E-036  2.3062764072608999E+002  5.9170788576875504E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  9.8840356847477337E-013 -3.4178831197046735E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.8947388760110978E-011
 1.5140000000000000E+000  0.0000000000000000E+000  8.8819598715675532E-006  6.2556408350732157E-006  8.8819598715675532E-006  1.0500000000000000E+000  1.4212700256283086E+000  1.7471988152293876E+000  1.3762032042583183E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1607646725701955E-036  2.3062764073425711E+002  5.9170865662734498E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.2198851657619272E-012 -3.4178828155204326E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.2378122969926676E-010
